"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
193153597,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","c996327a-8bc0-4722-afc2-2aa8e5009a88","0.000000","0.000000","0.000000","0.000000",""
193153598,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","c996327a-8bc0-4722-afc2-2aa8e5009a88","0.000000","0.000000","0.000000","0.000000",""
193137120,"b134b850-6871-4742-8ced-3f02d29be96c","501df082-21c9-43c9-bf02-b68ce2c56f16","13.000000","0.000000","0.000000","0.000000",""
193156807,"b134b850-6871-4742-8ced-3f02d29be96c","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","5.000000","0.000000","0.000000","0.000000",""
193156808,"aa25e7a4-4446-4627-804a-2d77c632857d","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","0.000000","0.000000","0.000000","0.000000",""
193156809,"49dca5a8-4418-414a-b2d7-375b9b19efee","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","8.000000","5200.000000","650.000000","0.000000",""
193156810,"c6513d59-594d-4226-928d-bc6ae745fa36","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","8.000000","5200.000000","650.000000","0.000000",""
193156811,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","8.000000","28564.000000","3570.500000","0.000000",""
193156812,"9a18d076-b453-4214-af3f-4c88c36f3ee3","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","0.000000","0.000000","0.000000","0.000000",""
193156813,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","0.000000","0.000000","0.000000","0.000000",""
193156814,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","0.000000","0.000000","0.000000","0.000000",""
193156815,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","6adf0d2f-6574-4e70-9b2d-a4d4076e0bc6","0.000000","0.000000","0.000000","0.000000",""
193137121,"aa25e7a4-4446-4627-804a-2d77c632857d","501df082-21c9-43c9-bf02-b68ce2c56f16","0.000000","0.000000","0.000000","0.000000",""
193137122,"49dca5a8-4418-414a-b2d7-375b9b19efee","501df082-21c9-43c9-bf02-b68ce2c56f16","1.000000","750.000000","750.000000","0.200000",""
193137123,"c6513d59-594d-4226-928d-bc6ae745fa36","501df082-21c9-43c9-bf02-b68ce2c56f16","23.000000","17250.000000","750.000000","5.000000",""
193137124,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","501df082-21c9-43c9-bf02-b68ce2c56f16","0.000000","0.000000","0.000000","0.000000",""
193137125,"9a18d076-b453-4214-af3f-4c88c36f3ee3","501df082-21c9-43c9-bf02-b68ce2c56f16","0.000000","0.000000","0.000000","0.000000",""
193137126,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","501df082-21c9-43c9-bf02-b68ce2c56f16","0.000000","0.000000","0.000000","0.000000",""
193137127,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","501df082-21c9-43c9-bf02-b68ce2c56f16","0.000000","0.000000","0.000000","0.000000",""
193137128,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","501df082-21c9-43c9-bf02-b68ce2c56f16","0.000000","0.000000","0.000000","0.000000",""
193136050,"b134b850-6871-4742-8ced-3f02d29be96c","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","12.000000","0.000000","0.000000","0.000000",""
193136051,"aa25e7a4-4446-4627-804a-2d77c632857d","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","0.000000","0.000000","0.000000","0.000000",""
193136052,"49dca5a8-4418-414a-b2d7-375b9b19efee","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","4.000000","3400.000000","850.000000","0.400000",""
193136053,"c6513d59-594d-4226-928d-bc6ae745fa36","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","24.000000","20400.000000","850.000000","4.000000",""
193136054,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","0.000000","0.000000","0.000000","0.000000",""
193136055,"9a18d076-b453-4214-af3f-4c88c36f3ee3","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","0.000000","0.000000","0.000000","0.000000",""
193136056,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","0.000000","0.000000","0.000000","0.000000",""
193136057,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","0.000000","0.000000","0.000000","0.000000",""
193136058,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","a3f7542a-ef10-4e2a-a23c-4c78da4c5a82","0.000000","0.000000","0.000000","0.000000",""
193148366,"b134b850-6871-4742-8ced-3f02d29be96c","fe91bd1e-00d7-49b0-a937-7e185ae32e26","0.000000","0.000000","0.000000","0.000000",""
193148367,"aa25e7a4-4446-4627-804a-2d77c632857d","fe91bd1e-00d7-49b0-a937-7e185ae32e26","9.000000","8550.000000","950.000000","5.000000",""
193148368,"49dca5a8-4418-414a-b2d7-375b9b19efee","fe91bd1e-00d7-49b0-a937-7e185ae32e26","22.000000","20900.000000","950.000000","700.000000",""
193148369,"c6513d59-594d-4226-928d-bc6ae745fa36","fe91bd1e-00d7-49b0-a937-7e185ae32e26","0.000000","0.000000","0.000000","0.000000",""
193148370,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","fe91bd1e-00d7-49b0-a937-7e185ae32e26","23.000000","191659.000000","8333.000000","40.000000",""
193148371,"9a18d076-b453-4214-af3f-4c88c36f3ee3","fe91bd1e-00d7-49b0-a937-7e185ae32e26","0.000000","0.000000","0.000000","0.000000",""
193148372,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","fe91bd1e-00d7-49b0-a937-7e185ae32e26","0.000000","0.000000","0.000000","0.000000",""
193148373,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","fe91bd1e-00d7-49b0-a937-7e185ae32e26","0.000000","0.000000","0.000000","0.000000",""
193148374,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","fe91bd1e-00d7-49b0-a937-7e185ae32e26","0.000000","0.000000","0.000000","0.000000",""
193139212,"b134b850-6871-4742-8ced-3f02d29be96c","3df86dc3-1855-487d-94ba-71b6ce5a3441","0.000000","0.000000","0.000000","0.000000",""
193134679,"b134b850-6871-4742-8ced-3f02d29be96c","d1a26c15-665e-492b-bc19-04be467b726c","0.000000","0.000000","0.000000","0.000000",""
193134680,"aa25e7a4-4446-4627-804a-2d77c632857d","d1a26c15-665e-492b-bc19-04be467b726c","24.000000","18000.000000","750.000000","4.000000",""
193134681,"49dca5a8-4418-414a-b2d7-375b9b19efee","d1a26c15-665e-492b-bc19-04be467b726c","1.000000","750.000000","750.000000","0.200000",""
193134682,"c6513d59-594d-4226-928d-bc6ae745fa36","d1a26c15-665e-492b-bc19-04be467b726c","0.000000","0.000000","0.000000","0.000000",""
193134683,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","d1a26c15-665e-492b-bc19-04be467b726c","24.000000","162168.000000","6757.000000","21.000000",""
193134684,"9a18d076-b453-4214-af3f-4c88c36f3ee3","d1a26c15-665e-492b-bc19-04be467b726c","0.000000","0.000000","0.000000","0.000000",""
193134685,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","d1a26c15-665e-492b-bc19-04be467b726c","0.000000","0.000000","0.000000","0.000000",""
193134686,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","d1a26c15-665e-492b-bc19-04be467b726c","0.000000","0.000000","0.000000","0.000000",""
193134687,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","d1a26c15-665e-492b-bc19-04be467b726c","0.000000","0.000000","0.000000","0.000000",""
193139213,"aa25e7a4-4446-4627-804a-2d77c632857d","3df86dc3-1855-487d-94ba-71b6ce5a3441","0.000000","0.000000","0.000000","0.000000",""
193139214,"49dca5a8-4418-414a-b2d7-375b9b19efee","3df86dc3-1855-487d-94ba-71b6ce5a3441","6.000000","5100.000000","850.000000","1.200000",""
193139215,"c6513d59-594d-4226-928d-bc6ae745fa36","3df86dc3-1855-487d-94ba-71b6ce5a3441","6.300000","5355.000000","850.000000","1.200000",""
193139216,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","3df86dc3-1855-487d-94ba-71b6ce5a3441","6.000000","33552.000000","5592.000000","10.000000",""
193139217,"9a18d076-b453-4214-af3f-4c88c36f3ee3","3df86dc3-1855-487d-94ba-71b6ce5a3441","0.000000","0.000000","0.000000","0.000000",""
193139218,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","3df86dc3-1855-487d-94ba-71b6ce5a3441","0.000000","0.000000","0.000000","0.000000",""
193139219,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","3df86dc3-1855-487d-94ba-71b6ce5a3441","0.000000","0.000000","0.000000","0.000000",""
193139220,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","3df86dc3-1855-487d-94ba-71b6ce5a3441","0.000000","0.000000","0.000000","0.000000",""
193150740,"b134b850-6871-4742-8ced-3f02d29be96c","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","0.000000","0.000000","0.000000","0.000000",""
193149949,"b134b850-6871-4742-8ced-3f02d29be96c","466c9b29-0bc1-471a-93f3-97cc959f6f55","8.000000","0.000000","0.000000","0.000000",""
193149950,"aa25e7a4-4446-4627-804a-2d77c632857d","466c9b29-0bc1-471a-93f3-97cc959f6f55","5.000000","4750.000000","950.000000","0.000000",""
193149951,"49dca5a8-4418-414a-b2d7-375b9b19efee","466c9b29-0bc1-471a-93f3-97cc959f6f55","0.000000","0.000000","0.000000","0.000000",""
193149952,"c6513d59-594d-4226-928d-bc6ae745fa36","466c9b29-0bc1-471a-93f3-97cc959f6f55","9.400000","7990.000000","850.000000","0.000000",""
193149953,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","466c9b29-0bc1-471a-93f3-97cc959f6f55","0.000000","0.000000","0.000000","0.000000",""
193149954,"9a18d076-b453-4214-af3f-4c88c36f3ee3","466c9b29-0bc1-471a-93f3-97cc959f6f55","0.000000","0.000000","0.000000","0.000000",""
193149955,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","466c9b29-0bc1-471a-93f3-97cc959f6f55","0.000000","0.000000","0.000000","0.000000",""
193149956,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","466c9b29-0bc1-471a-93f3-97cc959f6f55","0.000000","0.000000","0.000000","0.000000",""
193149957,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","466c9b29-0bc1-471a-93f3-97cc959f6f55","0.000000","0.000000","0.000000","0.000000",""
193150741,"aa25e7a4-4446-4627-804a-2d77c632857d","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","3.000000","2550.000000","850.000000","0.000000",""
193150742,"49dca5a8-4418-414a-b2d7-375b9b19efee","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","1.000000","850.000000","850.000000","0.000000",""
193150743,"c6513d59-594d-4226-928d-bc6ae745fa36","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","23.000000","17250.000000","750.000000","0.000000",""
193150744,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","24.000000","195024.000000","8126.000000","0.000000",""
193150745,"9a18d076-b453-4214-af3f-4c88c36f3ee3","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","0.000000","0.000000","0.000000","0.000000",""
193150992,"b134b850-6871-4742-8ced-3f02d29be96c","8f87de6b-20db-4fb9-8755-eef1d90b4390","0.000000","0.000000","0.000000","0.000000",""
193150993,"aa25e7a4-4446-4627-804a-2d77c632857d","8f87de6b-20db-4fb9-8755-eef1d90b4390","0.000000","0.000000","0.000000","0.000000",""
193150994,"49dca5a8-4418-414a-b2d7-375b9b19efee","8f87de6b-20db-4fb9-8755-eef1d90b4390","0.000000","0.000000","0.000000","0.000000",""
193150995,"c6513d59-594d-4226-928d-bc6ae745fa36","8f87de6b-20db-4fb9-8755-eef1d90b4390","24.000000","18000.000000","750.000000","0.000000",""
193150996,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","8f87de6b-20db-4fb9-8755-eef1d90b4390","24.000000","193656.000000","8069.000000","0.000000",""
193150997,"9a18d076-b453-4214-af3f-4c88c36f3ee3","8f87de6b-20db-4fb9-8755-eef1d90b4390","0.000000","0.000000","0.000000","0.000000",""
193150998,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","8f87de6b-20db-4fb9-8755-eef1d90b4390","0.000000","0.000000","0.000000","0.000000",""
193150999,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","8f87de6b-20db-4fb9-8755-eef1d90b4390","10.000000","0.000000","0.000000","0.000000",""
193151000,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","8f87de6b-20db-4fb9-8755-eef1d90b4390","0.000000","0.000000","0.000000","0.000000",""
193150746,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","0.000000","0.000000","0.000000","0.000000",""
193150747,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","0.000000","0.000000","0.000000","0.000000",""
193150748,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","14dd07d9-2abe-4dc1-8b2d-ec062005fd61","0.000000","0.000000","0.000000","0.000000",""
193153062,"b134b850-6871-4742-8ced-3f02d29be96c","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","16.000000","0.000000","0.000000","0.000000",""
193153063,"aa25e7a4-4446-4627-804a-2d77c632857d","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","21.600000","18360.000000","850.000000","50.000000",""
193153064,"49dca5a8-4418-414a-b2d7-375b9b19efee","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","0.000000","0.000000","0.000000","0.000000",""
193153065,"c6513d59-594d-4226-928d-bc6ae745fa36","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","18.000000","15300.000000","850.000000","50.000000",""
193153066,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","0.000000","0.000000","0.000000","0.000000",""
193153067,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","0.000000","0.000000","0.000000","0.000000",""
193153068,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","0.000000","0.000000","0.000000","0.000000",""
193153069,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b8aa8a7f-b4bd-42cb-a5e6-0fbc4d8ace7e","0.000000","0.000000","0.000000","0.000000",""
193154815,"b134b850-6871-4742-8ced-3f02d29be96c","1f277b5e-f343-4261-8195-62dea00e9c27","19.600000","0.000000","0.000000","0.000000",""
193153861,"b134b850-6871-4742-8ced-3f02d29be96c","b696a92d-ad3c-46fd-ae04-3ef987f28159","3.000000","0.000000","0.000000","0.000000",""
193153862,"aa25e7a4-4446-4627-804a-2d77c632857d","b696a92d-ad3c-46fd-ae04-3ef987f28159","13.200000","12540.000000","950.000000","0.000000",""
193153863,"49dca5a8-4418-414a-b2d7-375b9b19efee","b696a92d-ad3c-46fd-ae04-3ef987f28159","0.000000","0.000000","0.000000","0.000000",""
193153864,"c6513d59-594d-4226-928d-bc6ae745fa36","b696a92d-ad3c-46fd-ae04-3ef987f28159","13.200000","12540.000000","950.000000","0.000000",""
193153865,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b696a92d-ad3c-46fd-ae04-3ef987f28159","13.200000","63452.400000","4807.000000","0.000000",""
193153866,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b696a92d-ad3c-46fd-ae04-3ef987f28159","0.000000","0.000000","0.000000","0.000000",""
193153867,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b696a92d-ad3c-46fd-ae04-3ef987f28159","0.000000","0.000000","0.000000","0.000000",""
193153868,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b696a92d-ad3c-46fd-ae04-3ef987f28159","0.000000","0.000000","0.000000","0.000000",""
193153869,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b696a92d-ad3c-46fd-ae04-3ef987f28159","0.000000","0.000000","0.000000","0.000000",""
193154816,"aa25e7a4-4446-4627-804a-2d77c632857d","1f277b5e-f343-4261-8195-62dea00e9c27","19.600000","12740.000000","650.000000","0.000000",""
193154817,"49dca5a8-4418-414a-b2d7-375b9b19efee","1f277b5e-f343-4261-8195-62dea00e9c27","0.000000","0.000000","0.000000","0.000000",""
193154818,"c6513d59-594d-4226-928d-bc6ae745fa36","1f277b5e-f343-4261-8195-62dea00e9c27","4.000000","2600.000000","650.000000","0.000000",""
193154819,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","1f277b5e-f343-4261-8195-62dea00e9c27","0.000000","0.000000","0.000000","0.000000",""
193154820,"9a18d076-b453-4214-af3f-4c88c36f3ee3","1f277b5e-f343-4261-8195-62dea00e9c27","0.000000","0.000000","0.000000","0.000000",""
193154821,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","1f277b5e-f343-4261-8195-62dea00e9c27","0.000000","0.000000","0.000000","0.000000",""
193154822,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","1f277b5e-f343-4261-8195-62dea00e9c27","0.000000","0.000000","0.000000","0.000000",""
193154823,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","1f277b5e-f343-4261-8195-62dea00e9c27","0.000000","0.000000","0.000000","0.000000",""
193148875,"b134b850-6871-4742-8ced-3f02d29be96c","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","0.000000","0.000000","0.000000","0.000000",""
193154347,"b134b850-6871-4742-8ced-3f02d29be96c","4be959d7-389a-42d5-9dfd-bab3805cdb75","4.000000","0.000000","0.000000","0.000000",""
193154348,"aa25e7a4-4446-4627-804a-2d77c632857d","4be959d7-389a-42d5-9dfd-bab3805cdb75","6.000000","3900.000000","650.000000","0.000000",""
193154349,"49dca5a8-4418-414a-b2d7-375b9b19efee","4be959d7-389a-42d5-9dfd-bab3805cdb75","3.000000","1950.000000","650.000000","0.000000",""
193154350,"c6513d59-594d-4226-928d-bc6ae745fa36","4be959d7-389a-42d5-9dfd-bab3805cdb75","3.000000","1950.000000","650.000000","0.000000",""
193154351,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","4be959d7-389a-42d5-9dfd-bab3805cdb75","6.000000","12624.000000","2104.000000","0.000000",""
193154352,"9a18d076-b453-4214-af3f-4c88c36f3ee3","4be959d7-389a-42d5-9dfd-bab3805cdb75","0.000000","0.000000","0.000000","0.000000",""
193154353,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","4be959d7-389a-42d5-9dfd-bab3805cdb75","0.000000","0.000000","0.000000","0.000000",""
193154354,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","4be959d7-389a-42d5-9dfd-bab3805cdb75","0.000000","0.000000","0.000000","0.000000",""
193154355,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","4be959d7-389a-42d5-9dfd-bab3805cdb75","0.000000","0.000000","0.000000","0.000000",""
193148876,"aa25e7a4-4446-4627-804a-2d77c632857d","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","2.000000","1700.000000","850.000000","1.000000",""
193148877,"49dca5a8-4418-414a-b2d7-375b9b19efee","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","5.000000","4250.000000","850.000000","2.000000",""
193148878,"c6513d59-594d-4226-928d-bc6ae745fa36","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","14.000000","11900.000000","850.000000","5.000000",""
193148879,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","14.100000","116578.800000","8268.000000","30.000000",""
193152271,"b134b850-6871-4742-8ced-3f02d29be96c","e10d8442-a9f6-4c1f-b79b-56ed662094e1","4.000000","0.000000","0.000000","0.000000",""
193152272,"aa25e7a4-4446-4627-804a-2d77c632857d","e10d8442-a9f6-4c1f-b79b-56ed662094e1","6.000000","5100.000000","850.000000","0.000000",""
193152273,"49dca5a8-4418-414a-b2d7-375b9b19efee","e10d8442-a9f6-4c1f-b79b-56ed662094e1","3.000000","2550.000000","850.000000","0.000000",""
193152274,"c6513d59-594d-4226-928d-bc6ae745fa36","e10d8442-a9f6-4c1f-b79b-56ed662094e1","5.000000","4250.000000","850.000000","0.000000",""
193152275,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","e10d8442-a9f6-4c1f-b79b-56ed662094e1","7.400000","38783.400000","5241.000000","490.800000",""
193152276,"9a18d076-b453-4214-af3f-4c88c36f3ee3","e10d8442-a9f6-4c1f-b79b-56ed662094e1","0.000000","0.000000","0.000000","0.000000",""
193152277,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","e10d8442-a9f6-4c1f-b79b-56ed662094e1","0.000000","0.000000","0.000000","0.000000",""
193152278,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","e10d8442-a9f6-4c1f-b79b-56ed662094e1","0.000000","0.000000","0.000000","0.000000",""
193152279,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","e10d8442-a9f6-4c1f-b79b-56ed662094e1","0.000000","0.000000","0.000000","0.000000",""
193148880,"9a18d076-b453-4214-af3f-4c88c36f3ee3","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","0.000000","0.000000","0.000000","0.000000",""
193148881,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","0.000000","0.000000","0.000000","0.000000",""
193148882,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","0.000000","0.000000","0.000000","0.000000",""
193148883,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","deeeef4e-06a8-42d3-8b61-d41f3fe2fe54","0.000000","0.000000","0.000000","0.000000",""
193153329,"b134b850-6871-4742-8ced-3f02d29be96c","69d2b952-bc9a-463a-b330-615e56417835","0.000000","0.000000","0.000000","0.000000",""
193153330,"aa25e7a4-4446-4627-804a-2d77c632857d","69d2b952-bc9a-463a-b330-615e56417835","0.200000","150.000000","750.000000","0.000000",""
193153332,"49dca5a8-4418-414a-b2d7-375b9b19efee","69d2b952-bc9a-463a-b330-615e56417835","0.000000","0.000000","0.000000","0.000000",""
193153333,"c6513d59-594d-4226-928d-bc6ae745fa36","69d2b952-bc9a-463a-b330-615e56417835","0.200000","150.000000","750.000000","0.000000",""
193153335,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","69d2b952-bc9a-463a-b330-615e56417835","0.000000","0.000000","0.000000","0.000000",""
193153337,"9a18d076-b453-4214-af3f-4c88c36f3ee3","69d2b952-bc9a-463a-b330-615e56417835","0.000000","0.000000","0.000000","0.000000",""
193153339,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","69d2b952-bc9a-463a-b330-615e56417835","0.000000","0.000000","0.000000","0.000000",""
193153340,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","69d2b952-bc9a-463a-b330-615e56417835","0.000000","0.000000","0.000000","0.000000",""
193153342,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","69d2b952-bc9a-463a-b330-615e56417835","0.000000","0.000000","0.000000","0.000000",""
198918809,"b134b850-6871-4742-8ced-3f02d29be96c","00c76fc5-e98b-41ac-a3fb-6fedac65d89c","0.000000","0.000000","0.000000","0.000000",""
198918810,"aa25e7a4-4446-4627-804a-2d77c632857d","00c76fc5-e98b-41ac-a3fb-6fedac65d89c","24.000000","15600.000000","650.000000","0.000000",""
198918811,"49dca5a8-4418-414a-b2d7-375b9b19efee","00c76fc5-e98b-41ac-a3fb-6fedac65d89c","0.000000","0.000000","0.000000","0.000000",""
198919344,"b134b850-6871-4742-8ced-3f02d29be96c","a5f9e90c-4ced-44fb-b731-ed671adc05b7","1.000000","0.000000","0.000000","0.000000",""
198919345,"aa25e7a4-4446-4627-804a-2d77c632857d","a5f9e90c-4ced-44fb-b731-ed671adc05b7","9.000000","5274.000000","586.000000","0.000000",""
198919346,"49dca5a8-4418-414a-b2d7-375b9b19efee","a5f9e90c-4ced-44fb-b731-ed671adc05b7","5.000000","2215.000000","443.000000","0.000000",""
198919347,"c6513d59-594d-4226-928d-bc6ae745fa36","a5f9e90c-4ced-44fb-b731-ed671adc05b7","0.000000","0.000000","0.000000","0.000000",""
198919348,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","a5f9e90c-4ced-44fb-b731-ed671adc05b7","9.000000","49500.000000","5500.000000","0.000000",""
198919349,"9a18d076-b453-4214-af3f-4c88c36f3ee3","a5f9e90c-4ced-44fb-b731-ed671adc05b7","0.000000","0.000000","0.000000","0.000000",""
198919350,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","a5f9e90c-4ced-44fb-b731-ed671adc05b7","0.000000","0.000000","0.000000","0.000000",""
198919351,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","a5f9e90c-4ced-44fb-b731-ed671adc05b7","0.000000","0.000000","0.000000","0.000000",""
198919352,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","a5f9e90c-4ced-44fb-b731-ed671adc05b7","0.000000","0.000000","0.000000","0.000000",""
